fecha,precio,pronostico
2005-08-06,73.39174233333334,84.26199078181821
2015-03-28,210.83494566666664,210.29654744242436
2017-11-15,156.61979566666665,145.06283052727275
2017-09-27,111.604996,122.02248652424231
2002-06-09,31.877158,34.5707323727272
2012-10-29,161.66716,156.2821376757576
2003-07-07,70.785344,67.169016030303
2009-09-20,182.5049253333333,189.14049465151524
2019-12-17,307.62551633333334,323.95004661515134
2017-03-22,146.92794033333334,124.83478201212108
2011-11-13,59.36884499999999,69.82825215757588
2007-03-21,96.38446333333331,103.62680653333328
2017-04-12,87.15243099999999,103.58902273333328
2005-05-19,65.646907,65.89959506969707
2011-03-12,77.83084766666667,80.39902995757576
1998-12-11,26.357525,22.4232503181818
2020-03-23,349.5508333333333,348.9313181818178
2004-06-09,57.46318466666667,57.59942026363626
2006-09-14,88.66721799999999,97.14061951515163
2007-07-18,85.12818166666666,81.82296279696968
2001-04-17,67.24017366666668,64.73604980303035
2017-02-24,190.34700533333333,174.96313555757555
1999-09-20,32.64954666666667,31.750121333333283
1998-12-12,23.06585833333333,21.236942303030304
2007-12-11,94.50585433333332,90.5752016030302
2013-01-26,186.02858433333336,182.38999488181832
2019-07-29,115.07135233333332,117.00221280303022
2015-02-25,200.3188046666667,181.46292779393931
2010-02-03,127.49713766666667,135.8681526454543
2008-01-14,95.76656066666668,96.29065636363644
1998-02-16,167.35442666666668,162.5214917575757
2004-03-14,70.264998,72.30763685151517
2014-07-20,147.58873433333335,159.79827529090917
1996-01-08,21.495833333333334,26.686542585428747
2018-05-18,69.29706866666668,70.03022897878797
2015-10-01,1223.758215,1808.5580102484837
2004-05-20,73.77814766666667,76.45333094242423
2002-06-20,37.40561633333333,36.620090072727294
2008-03-30,93.840655,95.66491035757576
2013-05-19,137.626772,153.73127719696967
2019-10-13,350.3018493333334,378.8402787636363
2019-08-10,138.32313033333332,144.39002537575766
2018-04-09,108.21183866666668,113.62440768181818
2017-07-23,65.20172133333334,69.62041669090908
2010-05-10,152.47028200000003,149.9269184575759
2021-02-05,250.3358333333333,269.72618181818206
2008-12-28,168.28746666666666,147.03225443030325
2004-12-23,69.21873900000001,65.76542846363627
2016-08-29,222.60918833333332,236.60917623030335
2002-08-08,47.310195,45.81194233030308
2002-08-16,44.030695,45.27337151515148
2000-06-06,45.594750000000005,37.683382445454555
2001-05-22,44.943042,43.2182295030303
2006-04-13,39.030089,45.00739901818177
2015-05-05,171.04032966666668,179.00398190606055
2001-03-15,82.50874133333333,77.165913230303
2009-04-13,78.298305,80.93095761515166
2016-12-04,86.52276066666667,120.045890848485
1999-11-16,32.33595666666667,31.62136025757581
1996-11-05,2.6165833333333333,3.558852651515154
2013-07-05,192.79201566666663,192.52446820303012
2019-05-29,125.18578366666668,135.6782621969695
1997-08-27,46.78241333333333,43.866332469697014
1999-07-03,26.79764,31.530736757575816
1996-02-15,6.016666666666667,8.30544507575756
2020-03-24,361.9783333333333,339.323465909091
2005-03-27,70.82779666666666,70.68109160303021
2010-06-05,69.40917766666666,78.42537185757584
2003-01-19,73.26273433333333,71.22019982121202
2012-05-24,63.974796,52.34063583636368
2005-11-28,69.57028366666667,69.60122379090903
2013-08-08,188.66710833333332,149.64051366363634
2007-09-29,78.41834666666666,73.20538677878784
2012-05-11,47.27066133333333,43.39119151818185
2002-09-13,50.08650533333334,48.999194727272716
1999-12-27,32.84896042553192,32.37247657188916
2010-12-22,76.550912,76.24206921818178
2012-07-14,58.225896,64.75632675454551
2003-06-19,73.78969666666667,69.15341606363626
2019-10-31,179.17114633333335,196.29159630606065
2001-02-09,83.76447233333333,79.26921166060593
2012-03-16,137.98712366666666,132.06961255151532
1996-01-16,29.20833333333333,31.03005833333328
2019-09-29,334.8694223333333,353.4385304151518
2007-01-02,59.216568,62.37657496060609
2003-02-04,77.08460466666666,72.36627901818197
1999-02-12,23.88136,25.883207712121216
2019-08-18,122.718332,132.36818198181834
2017-06-24,65.88230399999999,67.1366878060606
2008-07-04,56.01957766666666,59.351999251515174
1996-03-28,2.488375,2.3495598484848497
2014-12-13,189.01694466666663,177.34820742727277
2013-06-24,176.694735,159.83370744848477
2007-08-04,108.856014,101.15079117575766
2008-10-21,95.88230066666668,77.59447572727275
2004-03-22,72.693748,72.60611241818187
2017-10-16,123.565961,126.83028774242422
2010-08-24,97.17753766666668,93.99480820000008
2017-09-18,122.36738733333334,118.33105651818185
2004-10-31,68.86645666666665,70.1403086515151
1995-10-17,2.913,3.4945617424242474
2010-09-09,105.343111,95.75196518181825
2000-06-25,35.94229166666667,38.321737703030315
2020-07-02,209.1833333333333,216.84428030303025
1996-06-21,2.3969166666666664,3.009210227272724
2007-02-26,108.25106166666666,104.68667823030312
2004-08-29,49.43105966666667,51.42055168484857
2017-01-12,126.337562,116.07409720909102
2001-01-15,78.673214,70.01114756060602
2018-07-18,88.80979400000001,82.3600569787878
2011-10-16,44.797394,70.56014226666673
2000-10-25,53.61134066666667,45.67428084242425
2003-07-17,72.10151066666667,71.26269504848479
1998-05-04,30.57049333333333,30.908202424242475
2017-11-18,136.393189,135.16271292121218
2017-12-02,80.58196,80.13295389696972
1997-08-14,45.01074666666667,43.48074598106063
2020-04-15,241.53666666666663,248.97821969696932
2003-08-23,68.30259333333333,68.18818366060609
2010-11-11,110.92105266666664,109.72590602727277
1998-04-20,54.174868333333336,53.011341060606014
2013-12-16,180.12804733333334,175.76961103636378
2012-02-11,50.11346833333334,54.747621496969614
2004-01-31,60.41524933333333,64.26899933333335
2008-02-07,108.14370466666666,106.13083192121208
2013-01-20,191.17349,194.44568118484867
2016-02-18,863.9554086666667,817.1069733727271
2004-03-07,75.789998,72.11465616363645
2005-11-26,45.094242,62.95344143030304
2012-12-23,182.83039733333337,178.76699249090905
1999-08-08,29.984800000000003,31.499558666666633
2011-04-19,61.610531,53.728098
2002-10-25,65.18590366666666,65.27082336666678
2013-02-13,185.995321,170.86123796969716
2010-02-06,159.64292866666668,138.70929697272715
2015-02-16,131.363776,145.29413660000006
2018-05-26,89.93246066666666,81.44365627575749
1999-01-09,27.59245,25.630582136363657
1996-01-02,15.389,15.872293109284355
2005-11-07,57.73590866666667,65.81043567878794
2016-07-29,135.5739593333333,130.78968081212102
2001-02-19,93.02943066666668,84.9243063545455
2006-05-03,67.11278966666667,60.59536943030303
2012-03-15,139.176622,132.97373063939398
2017-09-16,116.79507366666668,115.80223454545452
2007-12-29,72.44135433333334,81.68729807878792
2010-04-22,147.13826766666668,160.97884638181816
2014-09-05,217.22873533333333,229.64652310303
1999-06-28,28.02358666666667,28.97021984848483
2008-03-04,102.82273833333332,92.34613912424248
1999-10-22,32.055745,31.525008515151562
2015-04-06,183.115959,193.770259639394
2010-09-14,94.16396633333332,95.80527424242416
2014-05-01,410.095052,434.37559935757525
2020-08-27,147.97916666666666,144.39630360606048
2002-01-10,34.816443,35.496273303030286
2000-11-16,60.12253666666667,40.74153355606056
2000-12-04,47.512933,55.02166413333335
2012-03-31,69.63898633333334,89.57324046969693
1995-08-04,1.7860416666666667,2.0002704545454577
2002-12-04,65.11607433333333,64.71405157272727
2008-05-22,98.81309333333331,97.36690914545449
2014-06-29,123.85007066666668,196.5888912696971
2007-01-29,101.90602633333332,97.28082431818177
2005-10-28,75.43999833333334,77.99979095757577
1999-06-12,28.91896166666667,27.268738060606065
1999-06-21,25.87125333333334,29.09378006060603
2000-10-31,49.690924,42.776052742424234
2020-12-07,135.83666666666667,139.16595075757562
2000-03-06,35.10250033333333,34.76873235151512
2012-02-19,80.601259,82.54785800606054
2013-10-09,176.52889466666667,165.16600155151502
1999-05-22,28.19482666666667,27.9536160606061
2003-07-28,68.816469,67.62119866060598
2011-01-01,67.02275966666667,70.41350850303034
2012-05-10,51.35031266666667,49.69242273333334
2014-03-01,149.3237003333333,150.17684105454572
2019-10-17,370.2734423333333,340.4399312060605
1998-07-15,15.71233,17.24578671212122
2018-04-25,127.778505,124.04709775454555
1998-03-10,92.87560166666668,94.97922628787872
2002-03-05,67.27140566666667,52.118836978787876
2015-03-01,172.075836,202.75316486060615
2012-01-31,41.08236633333333,43.64605700303033
2001-06-15,43.00115300000001,43.459497715151564
2007-09-06,78.45943,79.43500819090917
2012-09-30,244.67522900000003,232.10899865454525
2017-04-11,90.030572,114.02015105151501
2003-09-30,60.28244466666666,59.932612184848445
1997-08-04,27.673246666666667,36.78310410606067
2007-11-04,50.24554666666666,59.51755761212125
2000-08-29,56.443766333333336,51.66479767575756
2003-05-26,54.20406866666667,60.36988107272733
2016-05-25,156.79720833333332,149.26515482424244
2011-07-09,43.96478533333334,54.74451973939389
2006-12-09,65.568345,65.36654026363634
2020-11-21,159.83666666666667,159.41313636363654
2000-04-23,43.06957966666667,39.341710103030366
1996-02-26,5.998666666666666,7.111957954545442
2003-05-11,79.13656866666666,79.61840892121226
2008-02-03,87.85045466666666,90.74756864242427
1995-07-22,1.2695,2.6613332509881387
1999-12-05,29.176620000000003,30.598718863636417
2013-01-28,189.73473166666668,176.67390735454543
2018-04-27,102.920956,104.35536753939392
2018-02-16,138.30625533333333,135.4598505181817
2013-05-05,164.93375233333333,159.6587091999999
2005-09-20,89.91473366666666,90.79921133939389
2008-11-14,123.48379366666668,103.08227347878783
2018-10-01,162.12460333333334,149.4203506636362
2020-06-19,254.655,267.81934090909124
2003-09-25,62.727528,58.79649753333325
2014-05-13,326.39461966666664,378.8155670787882
2016-07-31,133.068243,133.0139597666665
2013-06-26,191.824313,179.41892890303023
2016-04-28,177.214159,184.19930194848445
2019-06-05,153.489418,128.26133639090915
2015-08-28,151.97055933333334,174.2318978212122
2002-12-25,61.531491,62.08383190909097
2012-09-11,167.15366833333334,162.16664454848487
2005-04-27,67.246411,67.24261175151521
2017-04-13,67.61358800000001,84.18757367575755
2008-12-14,72.54684166666667,94.0451906454547
2018-11-01,158.49570033333333,142.1710911727272
2015-09-26,930.381265,843.08403900303
2014-09-07,174.194806,210.84731726060582
2000-12-19,51.221266333333325,52.64014869469693
2005-05-16,55.067740333333326,66.77838725757579
2016-02-27,868.736911,863.524599248485
2019-04-20,123.89042833333332,161.25008828484852
2016-01-17,536.5066236666667,639.8403591151508
2007-03-10,101.57729666666668,100.1689875090909
2010-11-19,66.385926,70.21314684848477
2010-03-29,186.986666,176.47544347575763
2018-06-12,69.94407333333334,73.23147887878793
2003-07-21,72.343219,71.55873826969687
2020-09-07,164.87416666666667,164.31752272727283
1996-09-24,24.20575,22.907087121212125
2013-06-28,182.155079,166.74605709393944
2005-09-21,92.059692,87.6482811909091
2007-09-25,73.69713833333333,72.98520017878778
2008-09-15,94.29282366666666,77.99973563939399
2015-04-23,159.147824,142.2427316515154
2020-11-09,214.26166666666663,201.0965340909091
2006-10-25,100.640172,101.57053605454537
2005-06-01,67.71751166666667,58.05584575757579
2016-12-12,93.31691233333332,73.4535848878789
2017-07-28,83.09043366666667,76.73666623333338
2007-07-15,75.622765,78.9260418030304
1997-06-05,31.827246666666667,37.54403124242417
2009-11-10,144.589128,142.97628280303007
2007-03-03,109.43179666666668,100.15272883030303
2002-09-07,44.836297,44.57425154545453
2005-03-08,66.22779666666666,72.30968718787885
2000-04-04,44.959413000000005,42.15685773333331
2012-12-16,201.17974866666668,196.34764568181816
2011-02-26,95.18787566666668,102.84540664242421
2008-06-06,84.21524000000001,82.08632807575763
1997-01-02,23.417936666666662,19.841769681818167
2013-04-16,394.27650466666665,302.07192498181786
1997-08-15,40.29783,40.85551400757575
2013-03-13,142.223066,157.4231706030305
2018-06-06,65.88276900000001,71.29612261212122
2019-02-20,350.135649,348.8176480878787
2016-07-24,135.569081,134.64651361818164
1999-09-28,34.81071333333333,33.49783672727276
2000-07-05,41.346665,40.0639214121212
2018-06-25,102.77216033333332,81.99604175757567
1999-10-20,31.899453333333337,31.25776830303034
2015-03-02,184.56070033333333,202.75316486060615
2017-10-31,109.71150133333332,220.1008742272724
2016-05-11,124.55689433333332,130.32226297878788
2019-08-21,116.741092,113.10807043939387
2020-08-17,170.86333333333334,154.43842424242436
2010-08-08,63.78497433333333,71.2927494575758
2008-03-20,84.40607166666668,85.47410988181818
1997-07-24,36.186935,33.025088515151594
2009-12-24,122.72966966666668,180.31266890909117
2013-04-21,233.334364,210.47559025757562
2004-06-20,41.936309666666666,43.28569138787876
2012-08-08,131.78482266666666,125.83972187272751
2010-10-11,155.6711,128.68292713636376
2001-02-27,82.43259733333333,79.08447432727267
2001-05-09,53.89437533333333,53.97051700909089
2019-07-21,124.162494,117.14051952727267
2009-12-29,135.18166966666666,131.4951154484846
2002-06-17,36.95149133333333,35.80920219696964
2005-06-02,66.83876166666667,58.05584575757579
2018-09-03,85.67061066666668,108.96887410606062
2019-12-23,351.480132,305.5389911454541
2009-04-20,83.81163833333333,80.2545409727273
1997-10-27,133.9044033333333,133.7932384545453
1999-11-07,30.181290000000004,31.990637696969685
1996-05-28,1.8572916666666668,1.718897348484848
2007-06-17,90.94132833333332,84.65853915757576
2019-02-28,310.9847926666667,328.8148049424247
2010-03-27,162.291855,175.9782229272728
2010-09-19,95.96046933333332,109.81220072121204
2009-12-28,118.709253,129.9478749575755
2018-01-24,113.09639866666669,117.56749863636361
2018-06-01,72.765119,75.71040283939385
2008-01-07,97.00739400000002,94.0711401363637
2003-10-03,53.77815533333333,56.000194884848476
2009-09-30,269.796592,237.08185156666687
2001-02-23,97.34359733333334,84.90019096969696
2016-02-03,447.1119046666667,446.2026878818191
2002-11-18,54.539404,54.2745748212121
1998-03-08,95.87118499999998,95.67994371212123
2002-03-08,46.294864,49.99513487878785
2002-10-09,58.12277866666667,55.146216275757645
1999-02-03,25.34427666666667,26.072629545454518
2011-03-08,89.12271933333334,88.81033547272742
2019-01-06,314.0623796666667,339.84480458181804
2014-07-15,137.76591833333333,146.31187589090902
2014-11-27,159.085373,157.88491718484826
1995-12-16,48.23333333333333,48.32008106060604
2003-10-25,54.61140533333333,55.05132611818189
2018-07-08,72.14500333333334,83.21988303636357
2003-02-13,71.99252133333333,70.3781787333334
2000-12-12,57.721266333333325,42.483512518181826
2015-01-19,171.21535100000003,179.7677531090909
2001-01-11,58.68592233333334,56.84136468181814
2020-09-12,154.39333333333337,154.1453219696968
2007-05-14,71.81915733333334,73.7421637515151
2007-06-03,67.74128666666667,70.26270458787883
2007-08-16,79.895514,76.47692898787875
2008-08-22,78.591369,72.45731030606069
2014-12-01,173.571815,195.15276786363637
2007-09-13,76.40418,79.09619559393934
2009-11-14,143.6744196666667,142.72686713636384
2021-03-23,135.76000000000002,128.6455075757577
1998-09-23,22.1174,21.069972378787885
1999-10-13,31.93278666666667,32.5952677121212
1999-06-19,25.908753333333337,27.681019530303054
2002-05-17,40.808547,42.74620369393937
2003-04-17,76.57026566666666,79.3664802969696
1999-04-17,21.633251666666663,22.476824772727273
2009-12-05,201.644003,179.39858140909104
1999-04-24,22.138793333333336,25.363480712121262
1995-12-10,132.02241666666666,101.64615303030303
2002-06-07,31.965449666666668,36.218689981818194
2007-08-01,96.501014,91.38322483030299
1997-09-11,78.48423333333334,102.85423790909095
2019-12-10,332.9333083333333,317.5321449333339
2005-12-31,75.917718,75.0173446787877
1999-10-30,31.57862,32.46690642424249
2007-08-29,73.65626400000001,71.3117866909091
2012-09-09,152.656805,158.34623181818185
2005-07-20,88.69090766666666,92.33691873636359
2010-01-02,118.49534,122.31724328484853
2018-06-04,70.49265933333334,71.81277695151512
2019-07-04,143.31014533333334,139.9457359727273
2001-12-16,42.25903566666667,40.75661142424238
2000-01-09,32.284788,33.2468823272727
2008-03-15,82.13023833333334,86.08269337272728
2012-02-14,77.41321033333334,71.13282485757581
2000-03-09,36.206667,35.98757200909086
1998-01-24,167.20458666666667,159.47333521212116
2011-01-10,66.13810133333332,70.43918883030298
2008-05-03,116.153385,103.93789116666669
2007-03-28,85.99163,94.1204238848486
2007-01-15,92.02010966666668,93.30151619909724
2012-07-27,126.957926,95.69220059696961
2011-06-07,66.19369633333334,48.97387634545447
2019-04-21,105.44680766666666,167.48323984545465
1998-05-13,26.119701666666668,25.2915706060606
2013-06-19,122.649107,139.0004287757574
2003-09-01,60.433111333333336,67.65480890303031
2008-12-05,109.17859166666666,87.12314659090909
2017-02-26,154.13099633333334,151.97755267575747
2014-03-04,163.32136066666666,161.85937652121223
2010-10-13,140.687005,142.0950812909091
2020-03-11,348.74083333333334,351.3658409090911
2017-09-10,126.369921,128.2741853424243
1996-10-11,3.9791666666666665,5.697429166666657
1997-01-28,22.18877,23.45103556060608
2009-11-05,141.46654466666666,143.7651812272725
2010-08-07,67.32899966666666,67.44684027878782
2012-08-16,155.59141333333332,148.46409227272738
2013-07-21,186.2702043333333,207.65695770303054
2017-06-16,66.50951933333333,73.76464161212125
2016-02-05,457.8832593333333,456.6050110363643
2017-06-17,65.859633,68.99408931818182
2019-04-02,254.33297,189.5696418939391
2021-04-25,182.04083333333332,179.88021212121183
2018-03-13,207.84570066666663,190.30619517272734
2012-02-25,115.89311133333332,104.89605397272717
2012-08-24,130.11943166666666,128.93081192424216
2019-04-14,199.90611966666663,199.88285535757564
2003-01-31,75.75444266666666,74.65346956060621
2016-10-24,219.6281853333333,213.7974378363635
2002-11-11,48.98523733333334,48.80273316363635
2014-08-22,172.97917333333336,176.6899931909091
2014-12-27,148.459015,156.48556994242418
2019-05-28,134.61888566666667,129.16166323333317
2012-03-27,82.36039033333333,94.82647137878789
1997-03-22,19.09689833333333,26.244231212121232
1995-08-23,1.2360833333333334,1.5668500000000019
2018-06-08,75.17287066666667,87.22662342727271
1997-03-19,22.032398333333333,27.356102424242437
2019-12-13,382.9811423333333,358.3363706181814
2014-10-20,198.2563813333333,184.1970586636364
2003-10-28,57.728155333333326,58.01968708484849
1998-01-01,128.93621166666668,118.23352873170195
2008-05-20,112.828135,100.63710194848473
2006-08-20,60.40636333333333,58.983185557575716
2004-08-10,57.30110133333333,54.42795739696974
2020-12-26,164.62583333333333,190.46567424242411
1997-08-09,35.74116333333333,37.93437510606056
2012-05-12,39.49249566666666,43.431673836363665
1999-06-25,27.00221166666667,29.234513348484878
1998-09-03,24.614483333333336,24.577012484848495
1998-11-13,24.239456666666666,20.852485757575767
2010-12-01,74.77177133333333,68.97452213636373
2005-11-01,72.02715866666666,63.8008028060606
1995-09-09,14.970833333333331,13.307684469696955
2005-08-28,88.44228400000001,87.302068
2001-05-31,47.993042,44.962411581818166
2002-05-25,32.91713033333333,32.59572628787883
1996-02-13,10.091666666666669,9.109210606060612
2012-06-24,70.711814,78.5047882515151
1999-01-23,27.10495,24.052191363636357
2004-11-01,68.46079133333333,71.79458533030304
2006-02-23,78.38642499999999,80.52343361212115
2021-03-24,128.26916666666668,131.2188863636365
2006-06-11,37.486778,46.55815608484844
2020-11-08,208.35833333333332,200.00712878787905
2001-01-23,87.065089,81.36389572727268
2007-03-31,94.13283833333332,95.31377193939389
2017-12-01,83.840648,81.3639941757576
1997-05-08,43.68793,33.44762268181821
1996-10-10,3.108458333333333,6.599101136363632
2012-07-03,82.15501966666666,67.16623936363635
2008-06-18,85.70024000000001,78.31373558484843
